Name,Score
The Fabulous,7.7
Damo,7.7
Cheo Yong,7.7
Ballad of Seo Dong,7.7
Can I Step In?,7.6
Love & Wish,7.7
Resurrection,7.6
High Class,7.6
Queen of Ambition,7.6
Legal High,7.6
Heard it Through the Grapevine,7.6
Drinking Solo,7.6
Let Me Introduce Her,7.6
Dal Ja's Spring,7.6
IN-SEOUL,7.6
Color Rush,7.6
Flowers for My Life,7.6
Who Are You,7.6
God of War,7.6
Little Girl K,7.6
Fermentation Family,7.6
Top Management,7.6
Protect the Boss,7.6
My Romantic Some Recipe,7.6
Melting Me Softly,7.6
Real:Time:Love Season 3,7.6
Sisters-in-Law,7.6
The Spring Day of My Life,7.6
A Pledge to God,7.6
Pumpkin Time,7.6
Behind Every Star,7.6
Show Window: The Queen's House,7.6
Last Minute Romance,7.6
22 Flower Road,7.6
Surgeon Bong Dal Hee,7.6
Obstetrics and Gynecology Doctors,7.6
Love Rain,7.6
Pasta,7.6
Top Star Yoo Baek,7.6
My Husband Oh Jak Doo,7.6
Tempted,7.6
King Geun Cho Go,7.6
The Best Moment To Quit Your Job,7.6
Enemies from the Past,7.6
My Secret Romance,7.6
Crime Puzzle,7.6
My Only One,7.6
Gye Baek,7.6
Ex-Girlfriend Club,7.6
Moorim School,7.6
What's Your Blood Type?,7.6
Fantastic,7.6
Temptation of Wife,7.6
Prosecutor Princess,7.6
Golden Pouch,7.6
Eccentric! Chef Moon,7.6
Hi! School - Love On,7.6
Want More 19,7.6
Second Husband,7.6
That Fool,7.6
Beyond the Clouds,7.6
A Thousand Days' Promise,7.6
What's Up?,7.6
Youtuber Class,7.6
Discovery of Romance,7.6
All In,7.6
"Bad Thief, Good Thief",7.6
Love in Sadness,7.6
Reunited Worlds,7.6
Forecasting Love and Weather,7.6
Seonam Girls High School Investigators,7.6
The Undateables,7.6
Cleaning Up,7.6
Nightmare Teacher,7.6
Super Daddy Yeol,7.6
Convenience Store Fling,7.6
Capital Scandal,7.6
"Father, I’ll Take Care of You",7.6
"Meow, the Secret Boy",7.6
Liver or Die,7.6
All About Eve,7.6
Just One Bite: Pilot,7.6
Govengers,7.6
Splendid Politics,7.6
Flower Boy Next Door,7.6
"Remember, Hari",7.6
"Friend, Our Legend ",7.6
The Sound of Your Heart: Reboot Season 2,7.6
Make a Woman Cry,7.6
"Delightful Girl, Choon Hyang",7.6
Because It's the First Time,7.6
Swallow the Sun,7.6
Taste of Cat,7.6
Bad Family,7.6
"Breakup Probation, A Week",7.6
The Banker,7.6
"Noble, My Love",7.6
"Yeah, That's How It Is",7.6
Queen Insoo,7.6
All About My Romance,7.6
Thumping Spike 2,7.6
The Heirs,7.6
Boys Over Flowers,7.6
Not a Robot,7.6
Radio Romance,7.6
Assembly,7.6
Pride and Prejudice,7.6
"Don't Lie, Rahee",7.5
My Healing Love,7.6
Wish You: Your Melody From My Heart,7.5
New Love Playlist,7.5
Heartstrings,7.5
Woman of 9.9 Billion,7.5
It's Okay to Be Sensitive Season 3,7.5
To the Beautiful You,7.5
Beautiful Days,7.5
Let Me Off the Earth,7.5
Bicheonmu,7.5
Radiant Office,7.5
Love Playlist Pilot,7.5
Witch's Love,7.5
Temperature of Love,7.5
Monstrous,7.5
Love for a Thousand More,7.5
Rugal,7.5
Star in My Heart,7.5
Tree of Heaven,7.5
Casting a Spell to You,7.6
Master of Study,7.5
Big Bet,7.5
Secret Investigation Record,7.5
A Model Family,7.5
Re-Feel,7.5
Failing in Love,7.5
Dae Jang Geum Is Watching,7.5
Wish Woosh 2,7.5
The Producers,7.5
Hellbound,7.5
Hunted,7.5
The Spies Who Loved Me,7.5
Potato Star 2013QR3,7.5
Yonder,7.5
Glass Slippers,7.5
Wonderful Life,7.5
4 Reasons Why I Hate Christmas,7.5
Woman with a Suitcase,7.5
Alone in Love,7.5
My Too Perfect Sons,7.5
After School: Lucky or Not,7.5
Risky Romance,7.5
Soul Plate,7.5
Angel Eyes,7.5
Cheer Up,7.5
The Return of Iljimae,7.5
Doubtful Victory,7.5
The Guilty Secret,7.5
Unicorn,7.5
Crazy for You,7.5
Heartbeat Broadcasting Accident,7.5
The Lover,7.5
To My Beautiful Woo Ri,7.5
The 3rd Ward,7.5
Be Strong Geum Soon,7.5
I Wanna Hear Your Song,7.5
Love Class,7.5
A Daughter Just Like You,7.5
I Need Romance Season 2,7.5
Record of Youth,7.5
100% Era,7.5
"Me too, Flower!",7.5
Father's House,7.5
Grid,7.5
Soulmate,7.5
H.I.T,7.5
One Sunny Day,7.5
Afraid Of,7.5
The King's Face,7.5
Hush,7.5
Dok Go Bin Is Updating,7.5
May Queen,7.5
Devil Inspector Season 2,7.5
Lovers,7.5
Naeil's Cantabile,7.5
The [email protected],7.5
Love Scene Number,7.5
Three Brothers,7.5
Hide and Seek,7.5
"Maybe, Maybe Not",7.5
Hotelier,7.5
Your Imagination Becomes Reality,7.5
Unasked Family,7.5
Hometown,7.5
Wang's Family,7.5
Love Is for Suckers,7.5
Society Obsessed with Love,7.5
Mute,7.5
Happy Ending Romance,7.5
"Good-bye, Mr. Black",7.5
I Picked Up a Star on the Road,7.5
Birth of a Beauty,7.5
Reflection of You,7.5
The Great Merchant,7.5
Golden Rainbow,7.5
Lovers in Bloom,7.5
Glitch,7.5
Graceful Friends,7.5
Romance Talking,7.5
The Fugitive: Plan B,7.5
My Princess,7.5
Heaven's Order,7.5
Rich Family's Son,7.5
Real:Time:Love,7.5
9 Seconds: Eternal Time,7.5
The Liar and His Lover,7.5
The Master of Revenge,7.5
Anniversary Anyway,7.5
Warm and Cozy,7.5
"Smile, Dong Hae",7.5
Alive,7.5
About Time,7.5
Vampire Detective,7.5
Unkind Women,7.5
Gumiho: Tale of the Fox's Child,7.5
Secret Love,7.5
Couple or Trouble,7.5
After the Show Ends,7.5
Miracle,7.5
Banana Actually 2,7.5
Choco Milk Shake,7.5
Wonderful Days,7.5
Peach of Time,7.5
First Love Story Season 2,7.5
The Iron Empress,7.5
Summer Guys,7.5
My Sweet Dear,7.5
Once Upon a Time in Saengchori,7.5
Lie to Me,7.5
Brilliant Heritage,7.5
Banana Actually,7.4
"Nevertheless,",7.4
Sweet 18,7.4
Fates & Furies,7.4
Back to the 2008,7.4
The Time We Were Not in Love,7.4
"Hyde, Jekyll, Me",7.4
To Be Continued,7.4
Hearts of Nineteen,7.4
Bravo My Life,7.4
"Will Be Okay, Never Die",7.4
Must You Go?,7.4
Kimcheed Radish Cubes,7.4
Andante,7.4
Bite Sisters,7.4
Tazza,7.4
The Virus,7.4
Yellow,7.4
Last Scandal,7.4
Wild Romance,7.4
9 End 2 Outs,7.4
Revolutionary Love,7.4
Woof & Meow – Do you Love Me?,7.4
Second to Last Love,7.4
21st Century Family,7.4
The Colors of Our Time,7.4
House of Bluebird,7.4
Cruel Palace - War of Flowers,7.4
Triple Fling,7.4
The King and I,7.4
Spring Waltz,7.4
You Are The Best!,7.4
4 Kinds of House,7.4
Private Lives,7.4
Crime Squad,7.4
Mrs. Cop Season 2,7.4
Part-time Mello,7.4
About Love,7.4
Golden Time,7.4
Five Fingers,7.4
Golden Bride,7.4
Tong: Memories,7.4
Gourmet,7.4
Conspiracy in the Court,7.4
Love Returns,7.4
Sometoon 2020,7.4
One More Time,7.4
Let's Only Walk The Flower Road,7.4
Ms. Perfect,7.4
Three Dads One Mom,7.4
First Love Story,7.4
Cheese in the Trap,7.4
On Air,7.4
Replay: The Moment When It Starts Again,7.4
Between Friendship and Love,7.4
Jungle Fish 2,7.4
My Little Baby,7.4
Red Balloon,7.4
What Happened in Bali,7.4
Love Is Drop by Drop,7.4
Golden Empire,7.4
The Woman Who Still Wants to Marry,7.4
Mokkoji Kitchen,7.4
Kokdu: Season of Deity,7.4
La Dolce Vita,7.4
Revolutionary Sisters,7.4
The New Employee,7.4
The Sound of Your Heart: Reboot,7.4
Babysitter,7.4
The Queen of Office,7.4
Jinx,7.4
Gloria,7.4
Feast of the Gods,7.4
Item,7.4
Meloholic,7.4
"Fly, Again",7.4
Biscuit Teacher and Star Candy,7.4
The Equator Man,7.4
Oh! My Lady,7.4
Golden Garden,7.4
Love (ft. Marriage and Divorce) Season 2,7.4
300 Year-Old Class of 2020,7.4
Which Star Are You From?,7.4
Sweet Stranger and Me,7.4
IRIS 2,7.4
Luv Pub,7.4
Part-Time Idol,7.4
Stranger Kim,7.4
The Moment the Heart Shines,7.4
Divorce Lawyer in Love,7.4
Between Friendship and Love Season 2,7.4
Monster,7.4
Dr. Gang,7.4
Alice,7.4
Little Mom Scandal Season 2,7.4
Tofu Personified,7.4
Triple Fling Season 2,7.4
Creating Destiny,7.4
The Secret Message,7.4
Birth Secret,7.4
The Bride of Habaek,7.4
Ordinary but Special,7.4
Blood,7.4
Strangers Again,7.4
Oh! Boarding House,7.4
The Director Who Buys Me Dinner,7.4
Touching You,7.4
No Matter What,7.4
Imaginary Cat,7.4
People You May Know,7.4
Foolish Mom,7.4
Login to You,7.4
"Fight Hard, Love Harder",7.4
Boarding House #24,7.4
Big Thing,7.4
The Cravings Season 2,7.4
The Running Mates: Human Rights,7.4
My Absolute Boyfriend,7.4
Kill Heel,7.4
Secret Campus,7.4
"It's Okay, Daddy's Girl",7.4
Unknown Woman,7.4
Becoming Witch,7.4
Vivid Romance,7.4
Twelve Nights,7.4
Holy Land,7.4
Gracious Revenge,7.4
"Go, Back Diary",7.4
Love as You Taste,7.4
The Vineyard Man,7.4
Harvest Villa,7.3
L.U.C.A.: The Beginning,7.3
Flower Boy Ramen Shop,7.3
Queen of Reversals,7.3
More Than Friends,7.3
A Place in the Sun,7.3
Bargain,7.3
Tower of Babel,7.3
Big Picture House,7.3
The Witch Store,7.3
First Love Story Season 3,7.3
Loving You a Thousand Times,7.3
Lovers in Paris,7.3
Missing 9,7.3
Disarming Romance,7.3
Hyena,7.3
Untouchable,7.3
Touch,7.3
Miss Korea ,7.3
Positive Physique,7.3
Was It Love?,7.3
Home for Summer,7.3
Mom Has an Affair,7.3
All My Love,7.3
Freshman,7.3
The Road: The Tragedy of One,7.3
Can We Love?,7.3
Rumor,7.3
Dream Knight,7.3
When It's At Night,7.3
Happy Home,7.3
Jinxed at First,7.3
Trot Lovers,7.3
A Love to Kill,7.3
Hero,7.3
Prime Minister and I,7.3
You Are The Only One,7.3
I Really Really Like You,7.3
The Man of My Life,7.3
Born Again,7.3
Dating Agency: Cyrano,7.3
Broke Rookie Star,7.3
No Going Back Romance,7.3
"I  Do, I Do",7.3
The Witch Store Reopening,7.3
My Secret Hotel,7.3
Level Up,7.3
Office Watch,7.3
Rich Man,7.3
Hero,7.3
Ma Boy,7.3
My Love By My Side,7.3
The World That They Live In,7.3
Gangnam Scandal,7.3
"Fight Hard, Love Harder Season 2",7.3
Madame Antoine,7.3
"What's Up, Fox?",7.3
Vampire Idol,7.3
"Cheer Up, Mr. Kim!",7.3
Her Bucket List,7.3
Master's Delicacies,7.3
Assorted Gems,7.3
When Time Stopped,7.3
Immortal Classic,7.3
Wonderful Mama,7.3
Pure Melo District,7.3
Love to the End,7.3
The Man's Voice,7.3
Three Bold Siblings,7.3
Goddess of Fire,7.3
Twinkle Twinkle,7.3
Can Love Become Money,7.3
Women of the Sun,7.3
Little Mom Scandal,7.3
We Broke Up,7.3
"Que Sera, Sera",7.3
Vengeance of the Bride,7.3
Flower of the Queen,7.3
Reset,7.3
Trap,7.3
I Order You,7.3
Matching! Boys Archery,7.3
Lawyers of Korea,7.3
I Need Romance,7.3
One Well-Raised Daughter,7.3
Café Kilimanjaro,7.3
Longing for Spring,7.3
Possessed,7.3
Green Rose,7.3
Love Alarm,7.3
I Hate You Juliet,7.3
"Persevere, Goo Hae Ra",7.3
The School Nurse Files,7.3
Operation Proposal,7.3
Young Lady and Gentleman,7.3
Golden Cross,7.3
Love Story in Harvard,7.3
Dr. Champ,7.3
Yaksha,7.3
Summer Scent,7.3
The Eccentric Daughter-in-Law,7.3
Best Chicken,7.3
President,7.3
High Society,7.3
A Man Called God,7.3
Real School,7.3
"Sweet, Savage Family",7.3
Phoenix,7.3
Borg Mom,7.3
Angel's Revenge,7.3
All the Liquors,7.3
Bubblegum,7.3
Rosy Lovers,7.3
Lonely Enough to Love,7.3
Hip Hop Teacher,7.3
Best Mistake Season 3,7.3
SPY,7.3
A Man in a Veil,7.3
The Duo,7.3
Gold Mask,7.3
Monstar,7.3
Night Watchman's Journal,7.3
Surplus Princess,7.3
"Tamra, The Island",7.3
If in Love Like Them,7.2
Athena: Goddess of War,7.2
Miss Lee,7.2
Queen of the Game,7.2
Playful Kiss,7.2
Vacation,7.2
The Great Seer,7.2
Big Man,7.2
Queen of Housewives,7.2
A Good Day for the Wind to Blow,7.2
Devil Inspector,7.2
Left-Handed Wife,7.2
Wind-Bell,7.2
Love Teenager,7.2
Ms. Kim's Million Dollar Quest,7.2
Romance,7.2
Valid Love,7.2
"Hello, God",7.2
Love and Secret,7.2
Check Out the Event,7.2
Soul,7.2
She Knows Everything,7.2
"Legally, Dad",7.2
First Love Again,7.2
Romance Blue,7.2
Love After School Season 2,7.2
Temptation of an Angel,7.2
Local Hero,7.2
Alchemist,7.2
Partner,7.2
My Wonderful Roommate,7.2
Syndrome,7.2
Oh! My Assistant,7.2
Mimi,7.2
Who Are You?,7.2
Lobbyist,7.2
Man in the Kitchen,7.2
You Are My Destiny,7.2
Star's Lover,7.2
Pink Lipstick,7.2
Thorn Birds,7.2
Black Knight: The Man Who Guards Me,7.2
Sweet Temptation,7.2
Tinted With You,7.2
Save the Family,7.2
Next Door Witch J,7.2
Mysterious Personal Shopper,7.2
"Let's Eat Something, Anna",7.2
Inspiring Generation,7.2
Someday,7.2
Running Gu,7.2
Robber,7.2
Sweet Spy,7.2
Fashion 70's,7.2
Artificial City,7.2
My Runway,7.2
Monchouchou Globalhouse,7.2
Phantom School,7.2
YG Future Strategy Office,7.2
Manhole,7.2
One Warm Word,7.2
Clocking Out,7.2
Medical Top Team,7.2
Mr. Back,7.2
Mr. Goodbye,7.2
The Empire,7.2
Endless Love,7.2
Myung Wol the Spy,7.2
The Cravings,7.2
Wild Chives and Soy Bean Soup: 12 Years Reunion,7.2
Money's Warfare,7.2
The Merchant: Gaekju 2015,7.2
A Hundred Year's Inheritance,7.2
Welcome to Wedding Hell,7.2
Glamorous Temptation,7.2
Rascal Sons,7.2
First Kiss,7.2
My Precious You,7.2
Full House Take 2,7.2
Love in Black Hole,7.2
To All The Guys Who Loved Me,7.2
The Man Who Can't Get Married,7.2
It's My Life,7.2
Persona,7.2
Today Office Tomorrow Romance,7.2
"Sang Doo, Let's Go To School",7.2
Spring Day,7.2
I Have Three Boyfriends,7.2
Cheongdamdong Alice,7.1
My Fair Lady,7.1
Romance Special Law,7.1
True Ending,7.1
My Heart Twinkle Twinkle,7.1
Man Who Dies to Live,7.1
Behind Cut,7.1
Beethoven Virus,7.1
My Chilling Roommate,7.1
Invincible Parachute Agent,7.1
Girl of 0AM,7.1
Click Your Heart,7.1
Panda and Hedgehog,7.1
Bad Couple,7.1
My Daughter Geum Sa Wol,7.1
I Love You,7.1
Kissable Lips,7.1
Hot and Sweet,7.1
Goodbye Dear Wife,7.1
After School: Lucky or Not Season 2,7.1
Choco Bank,7.1
Cloud Stairs,7.1
Call of the Country,7.1
Love Letter,7.1
Nobleman Ryu's Wedding,7.1
Dalgona,7.1
The 1km Distance Between Us,7.1
Riders: Catch Tomorrow,7.1
Lovers in Prague,7.1
Unexpected Heroes,7.1
Lovely Horribly,7.1
Invincible Lee Pyung Kang,7.1
Her Lovely Heels,7.1
Best Wedding,7.1
Falling for Do Jeon,7.1
"I Summon You, Gold!",7.1
Cinderella's Sister,7.1
Love in Spring,7.1
Glass Mask,7.1
Great Inheritance,7.1
Midas,7.1
Night Light,7.1
Hooray for Love,7.1
Individual Circumstances,7.1
Discipline,7.1
Stained Glass,7.1
Ocean Likes Me,7.1
Peng,7.1
Successful Story of a Bright Girl,7.1
Play Guide,7.1
Dr. Ian,7.1
Loss:Time:Life,7.1
"My Love, Madame Butterfly",7.1
Blow Breeze,7.1
Spark,7.1
The Miracle,7.1
Don't Hesitate,7.1
Powerful Opponents,7.1
Mary Stayed Out All Night,7.1
Women at a Game Company,7.1
Can We Get Married?,7.1
I Am Legend,7.1
Dramaworld,7.1
Hometown Legends,7.1
My Unfortunate Boyfriend,7.1
The Family Is Coming,7.1
Temptation,7.1
Our Gap Soon,7.1
Color Rush Season 2,7.1
Love Cells,7.1
Baby-faced Beauty,7.1
Haeundae Lovers,7.1
Nickname Pine Leaf,7.1
Strongest Chil Woo,7.1
"Please Remember, Princess",7.1
Magic School,7.1
Infinite Power,7.0
Love in Time,7.0
The Interest of Love,7.0
Be Arrogant,7.0
Twelve Men in a Year,7.0
Wedding,7.0
Legend of Hyang Dan,7.0
All is Well,7.0
Coma,7.0
Aftermath Season 2,7.0
The Wedding Scheme ,7.0
Star's Echo,7.0
Jeon Woo Chi,7.0
How to Meet a Perfect Neighbor,7.0
That Man Oh Soo,7.0
Her Legend,7.0
Big,7.0
I Am...,7.0
Loveholic,7.0
Cruel Love,7.0
Air City,7.0
Hateful But Once Again,7.0
Please Find Her,7.0
Sweden Laundry,7.0
How to Be Thirty,7.0
She Is Nineteen,7.0
Vampire Flower,7.0
Sweet Enemy,7.0
Bachelor's Vegetable Store,7.0
Super Rookie,7.0
Only You,7.0
Love Marriage,7.0
Why Did You Come to My House?,7.0
Bong Soon: A Cyborg in Love,7.0
"Smile, Again",7.0
Tomorrow Boy,7.0
"Take Care of Us, Captain",7.0
Blade Man,7.0
Aftermath,7.0
Dear X Who Doesn't Love Me,7.0
My Fuxxxxx Romance,7.0
The Female Friend Among Guys,7.0
Time of Memory,7.0
Do Dream,7.0
K-POP - The Ultimate Audition,7.0
Joseon Survival,7.0
18 vs. 29,7.0
Glory Jane,7.0
Ghostderella,7.0
A Superior Day,7.0
Royal Family,7.0
Exactly What’s Going On?,7.0
Monkey and Dog Romance,7.0
Loving You,7.0
You're Too Much,7.0
Somebody,7.0
To My Beloved,7.0
1% of Anything,7.0
The Man in the Mask,7.0
Attic Cat,7.0
Momo Salon,6.9
Love on a Rooftop,6.9
Another Parting,6.9
Sweet Munchies,6.9
Mermaid Prince,6.9
"Sweet Home, Sweet Honey",6.9
In Soon is Pretty,6.9
Naughty Boy,6.9
The Thousandth Man,6.9
Love (ft. Marriage and Divorce),6.9
Miss Monte-Cristo,6.9
Love (ft. Marriage and Divorce) Season 3,6.9
Becoming a Billionaire,6.9
Give Love Away,6.9
Over the Rainbow,6.9
My Love Patzzi,6.9
She Is Wow!,6.9
Crazy Love,6.9
We Are Dating Now,6.9
Nine Tailed Fox,6.9
Lover of the Palace,6.9
Snow White,6.9
90 Days of Love,6.9
7th Grade Civil Servant,6.9
Salamander Guru and the Gang,6.9
Will It Snow for Christmas?,6.9
When I Was the Most Beautiful,6.9
Witch Yoo Hee,6.9
Melody of Love,6.9
Mama Fairy and the Woodcutter,6.9
Time Slip Dr. Jin,6.9
The Empress,6.9
Poseidon,6.8
Number Six,6.8
Single Dad In Love,6.8
Dream High Season 2,6.8
Flames of Desire,6.8
Romance Zero,6.8
A Tale of Two Sisters,6.8
Unemployed Romance,6.8
Love Cells Season 2,6.8
Your Playlist,6.8
When a Man's in Love,6.8
My Lovely Girl,6.8
The Blue Sea,6.8
Let's Go to The Beach,6.8
Advertising Genius Lee Tae Baek,6.8
Fluttering Warning,6.8
Passionate Love,6.8
A Thousand Kisses,6.8
Can't Lose,6.8
Orange Marmalade,6.8
Get Karl! Oh Soo Jung,6.8
"Now, We Are Breaking Up",6.8
Delivery,6.8
Momin's Room,6.8
Let's Hold Hands Tightly and Watch The Sunset,6.8
Dream,6.8
Love in Memory,6.8
Eating Existence,6.8
Marrying a Millionaire,6.8
Sword and Flower,6.7
I  Can See Your MBTI,6.7
Princess LuLu,6.7
Prince's First Love,6.7
Star With a Secret,6.7
"Coffee, Do Me a Favor",6.7
Thousand Years of Love,6.7
Before and After: Plastic Surgery Clinic,6.7
Hello! Miss,6.7
The Sweet Blood,6.7
She Is 200 Years Old,6.7
How Are You Bread,6.7
The Third Charm,6.7
Boys Dormitory,6.7
Cinderella Man,6.7
I Love Lee Tae Ri,6.7
Don't Ask Me About The Past,6.7
Oh My Ladylord,6.7
Summer Love,6.7
The Best Future,6.7
A New Leaf,6.7
My Dear Friend,6.7
Basketball,6.7
Paradise Farm,6.7
Ireland,6.7
Hanoi Bride,6.7
Mackerel Run,6.7
My Sweet Seoul,6.7
Love Frequency 37.2,6.7
The Flatterer,6.7
Goong S,6.7
Goddess Of Marriage,6.7
Start Love,6.6
I Am Your Teacher,6.6
Entourage,6.6
109 Strange Things,6.6
Prince's Prince,6.6
Jungle Fish,6.6
Ohlala Couple,6.6
One Fine Day,6.6
Missing Korea,6.6
Bel Ami,6.6
Birdie Buddy,6.6
Bad Girlfriend,6.6
A Good Supper,6.6
Miss Ripley,6.6
The Woman Who Married Three Times,6.6
The Facetale: Cinderia,6.6
Coffee House,6.6
Love Detective Sherlock K,6.6
A Beauty of Revenge,6.6
Immutable Law of First Love,6.5
